Reference	ID	Tags	Quote	Occurrence	Question	Response	Question
front:intro	gtn1			0	# Questions d'étude sur l'Évangile de Marc. Posez-vous les questions suivantes en lisant attentivement ce livre, et priez Dieu qu'il vous ouvre les yeux afin que vous perceviez clairement son message.		# Mark Study Questions\n\nAsk yourself these questions as you carefully read this letter, and pray to God that he will open your eyes to see his message clearly.
1:1	hn5n	basic,interpret	ἀρχὴ τοῦ εὐαγγελίου Ἰησοῦ Χριστοῦ	1	Selon vous, pourquoi Marc appelle-t-il cela **le commencement** de la Bonne Nouvelle de Jésus-Christ ?		Why do you think Mark calls this **the beginning** of the gospel of Jesus Christ?
1:1	x3em	basic,observe	τοῦ εὐαγγελίου Ἰησοῦ Χριστοῦ	1	Le terme **Bonne Nouvelle** peut également être traduit par **Évangile**. Qu'est-ce que cela nous apprend sur la **Bonne Nouvelle de Jésus-Christ** ?		The term **gospel** can also be translated as **good news**. What does that tell you about the **gospel of Jesus Christ**?
1:1	e417	basic,interpret	Ἰησοῦ Χριστοῦ, Υἱοῦ Θεοῦ	1	Pourquoi Marc désigne-t-il **Jésus-Christ** comme **le Fils de Dieu** ?		Why does Mark refer to **Jesus Christ** as **the Son of God**?
1:2	v5b9	basic,apply	καθὼς γέγραπται ἐν τῷ Ἠσαΐᾳ τῷ προφήτῃ	1	Des siècles plus tôt, **Ésaïe** a parlé des événements qui se produiraient lors de la venue de Jésus. Comment cela affecte-t-il ta compréhension de qui est Jésus ?		Hundreds of years earlier, **Isaiah** spoke about the events that would happen when Jesus came. How does that affect your understanding of who Jesus is?
1:2	ukts	basic,observe	ἰδοὺ	1	**Voici** signifie que nous devons être particulièrement attentifs à ce qui va suivre. Qu'est-ce que c'est ?		**Behold** means we should pay close attention to something. What is that thing?
1:2	ji90	basic,interpret	ἀποστέλλω τὸν ἄγγελόν μου	1	Qui est celui qui envoie son messager ?		Who is the one who would send his messenger?
1:2	cu3r	basic,interpret	προσώπου σου & τὴν ὁδόν σου	1	Qui est celui dont le messager préparera le chemin ?		Who is the one whose way the messenger will prepare?
1:3	lab1	basic,interpret	φωνὴ βοῶντος ἐν τῇ ἐρήμῳ, ἑτοιμάσατε τὴν ὁδὸν Κυρίου, εὐθείας ποιεῖτε τὰς τρίβους αὐτοῦ	1	À qui s'adresse la **voix** ?		To whom is the **voice** speaking?
1:3	lk5q	basic,interpret	ἑτοιμάσατε τὴν ὁδὸν Κυρίου, εὐθείας ποιεῖτε τὰς τρίβους αὐτοῦ	1	Les expressions **Préparez le chemin pour le Seigneur** et **Rendez droits ses sentiers** sont deux façons de dire la même chose. Que demande précisément le messager à ses auditeurs ?		The phrases **Prepare the way for the Lord** and **make straight paths for Him** are two ways of saying the same thing. What specifically does the messenger want the hearers to do?
1:3-4	y2uy	basic,observe	ἐγένετο Ἰωάννης, ὁ βαπτίζων ἐν τῇ ἐρήμῳ	1	Sinon, comment **Jean**, qui est venu **dans le désert**, est-il décrit au verset 3 ?		How else is **John**, who came **in the wilderness**, described in verse 3?
1:4	rj9f	basic,observe	κηρύσσων βάπτισμα μετανοίας εἰς ἄφεσιν ἁμαρτιῶν	1	What was the purpose of the **baptism** that John preached?	--> Pas de substantif de baptême dans la PSLE	What was the purpose of the **baptism** that John preached?
1:5	nhz7	basic,observe	ἐξεπορεύετο πρὸς αὐτὸν πᾶσα ἡ Ἰουδαία χώρα καὶ οἱ Ἱεροσολυμεῖται πάντες, καὶ ἐβαπτίζοντο ὑπ’ αὐτοῦ ἐν τῷ Ἰορδάνῃ ποταμῷ, ἐξομολογούμενοι τὰς ἁμαρτίας αὐτῶν	1	Comment les habitants de **Jérusalem** et de la **Judée** ont-ils réagi au message de Jean ?		How did the people of **Jerusalem** and **Judea** respond to John's message?
1:5	cp80	basic,observe	ἐβαπτίζοντο ὑπ’ αὐτοῦ ἐν τῷ Ἰορδάνῃ ποταμῷ	1	Où est-ce que Jean baptisait les gens ?		Where was John baptizing the people?
1:5	at5s	basic,interpret	ἐβαπτίζοντο ὑπ’ αὐτοῦ ἐν τῷ Ἰορδάνῃ ποταμῷ, ἐξομολογούμενοι τὰς ἁμαρτίας αὐτῶν	1	Selon vous, pourquoi les gens **reconnaissaient leurs péché** lorsque Jean les baptisait ?		Why do you think the people were **Confessing their sins** as John baptized them?
1:6	h32u	basic,interpret	ἐνδεδυμένος τρίχας καμήλου, καὶ ζώνην δερματίνην περὶ τὴν ὀσφὺν αὐτοῦ	1	Que nous dit le style vestimentaire de Jean à propos de son statut parmi les gens de son époque ?		What did John's choice of clothing say about his status among the people of that day?
1:6	m89w	basic,interpret	ἔσθων ἀκρίδας καὶ μέλι ἄγριον	1	Selon vous, pourquoi Jean mangeait-il **des sauterelles et du miel sauvage** lorsqu'il vivait dans le désert ?		Why do you think John ate **locusts and wild honey** as he lived in the wilderness?
1:7-9	js9m	basic,observe	ἔρχεται ὁ ἰσχυρότερός μου ὀπίσω μου & ἐγένετο ἐν ἐκείναις ταῖς ἡμέραις, ἦλθεν Ἰησοῦς	1	D'après le verset 9, qui était celui **plus fort** que Jean, et qui venait après Jean ?		According to verse 9, who was the **One more powerful** than John, who was coming after John?
1:7	h97z	basic,interpret	οὗ οὐκ εἰμὶ ἱκανὸς, κύψας λῦσαι τὸν ἱμάντα τῶν ὑποδημάτων αὐτοῦ	1	Jean est clairement en train d'exagérer en disant qu'il n'est pas digne de délier les sandales de Jésus. Que veut-il dire par cette affirmation ?		John is clearly exaggerating about not being worthy to untie Jesus' sandals. What is the point that he is making with this statement?
1:8	zvql	basic,observe	ἐγὼ ἐβάπτισα ὑμᾶς ὕδατι, αὐτὸς δὲ βαπτίσει ὑμᾶς ἐν Πνεύματι Ἁγίῳ	1	Quelle est, selon Jean, la différence entre son baptême et le baptême que Jésus fera ?		What did John say was the difference between the baptism he was doing and the baptism that Jesus would do?
1:8	brej	advanced,interpret	αὐτὸς & βαπτίσει ὑμᾶς ἐν Πνεύματι Ἁγίῳ	1	Que voulait dire Jean lorsqu'il a déclaré que **l'Esprit Saint** sera utilisé pour baptiser quelqu'un, de la même manière que si l'on utilisait de l'eau ?		What did John mean when he said the **Holy Spirit** be used to baptize a person in a way similar to water being used?
1:9	ww9a	basic,observe	ἦλθεν Ἰησοῦς ἀπὸ Ναζαρὲτ τῆς Γαλιλαίας	1	Où vivait **Jésus** avant de venir voir Jean ?		Where was **Jesus** living before he came to John?
1:9	jr9e	basic,observe	ἐβαπτίσθη εἰς τὸν Ἰορδάνην ὑπὸ Ἰωάννου	1	Pourquoi Jésus a-t-il parcouru cette longue distance entre Nazareth et le Jourdain ?		Why did Jesus travel a long distance from Nazareth to the Jordan River?
1:10-12	mosg	basic,interpret	εὐθὺς	-1	Marc décrit les événements comme si ceux-ci s'étaient produits **tout de suite après** ou "dès qu’il est sorti de l’eau" en utilisant ces expressions 40 fois dans ce livre. À ton avis, quel est l'objectif de Marc en utilisant ce terme aussi fréquemment ?		Mark describes events as happening **At once** or “immediately” 40 times in this book. What do you think is Mark's purpose in using this term so often?
01:10	mv5n	basic,interpret	εἶδεν σχιζομένους τοὺς οὐρανοὺς	1	À votre avis, que s'est-il passé lorsque Jean a vu **les cieux qui s'ouvrent** ?		What do you think happened that John described as **the heavens breaking open**?
01:10	krzj	advanced,interpret	τὸ Πνεῦμα ὡς περιστερὰν καταβαῖνον ἐπ’ αὐτόν	1	Qu'est-ce que le Saint-Esprit a pu communiquer lorsqu'il est **descend sur lui sous la forme d’une colombe** ?		What might the Holy Spirit have intended to communicate by **descending** on Jesus in the form of **a dove**?
01:11	cf3g	basic,interpret	φωνὴ ἐγένετο ἐκ τῶν οὐρανῶν	1	Qui est la **voix venant des cieux** qui parle à Jésus ?		Who was the **voice** that spoke to Jesus from **heaven**?
01:11	eem9	advanced,interpret	σὺ εἶ ὁ Υἱός μου ὁ ἀγαπητός	1	Que signifie le fait que cette voix appelle Jésus **mon fils bien-aimé** ?		What is the significance of the voice calling Jesus, **My beloved Son**?
01:11	rd3v	basic,observe	ἐν σοὶ εὐδόκησα	1	Que faisait Jésus avant que la voix ne lui dise qu’il fait sa **joie ** ?		What had Jesus just done before the voice said he was **well pleased** with Jesus?
01:12	sxc7	basic,observe	εὐθὺς τὸ Πνεῦμα αὐτὸν ἐκβάλλει εἰς τὴν ἔρημον	1	Pourquoi Jésus est-il allé **dans le désert** **tout de suite après** avoir été baptisé dans le Jourdain ?		Why did Jesus go **At once** from the Jordan River **into the wilderness**?
01:13	xurz	basic,interpret	ἦν ἐν τῇ ἐρήμῳ τεσσεράκοντα ἡμέρας	1	Est-il si facile pour quelqu'un d'être **dans le désert** pendant **quarante jours** ?		How easy is it for someone to be **in the wilderness** for **forty days**?
1:12-13	sks2	basic,interpret	τὸ Πνεῦμα αὐτὸν ἐκβάλλει & πειραζόμενος ὑπὸ τοῦ Σατανᾶ	1	Pourquoi le Saint-Esprit enverrait-il Jésus dans le désert, sachant que **Satan** allait l'y tenter ?		Why would the Holy Spirit send Jesus into the wilderness, knowing that **Satan** was going to tempt him there?
01:13	qq9z	advanced,apply	τεσσεράκοντα ἡμέρας, πειραζόμενος ὑπὸ τοῦ Σατανᾶ	1	Pensez aux fois où vous avez été tenté par le péché. Selon vous, est-ce que ces moments sont comparables à ce que Jésus a subie, en étant **tenté par Satan** pendant **quarante jours** ?		Consider the times when you have been tempted to sin. How do you think those times compared to Jesus personally **being tempted by Satan** for **forty days**?
01:13	z85a	basic,interpret	ἦν μετὰ τῶν θηρίων	1	Le fait d'être **parmi les bêtes sauvages** a-t-il facilité ou compliqué la vie de Jésus pendant ses quarante jours dans le désert ?		Did being **with the wild animals** make it harder or easier for Jesus during the forty days in the wilderness?
01:13	zfwq	basic,observe	οἱ ἄγγελοι διηκόνουν αὐτῷ	1	Qui a aidé Jésus pendant ses quarante jours dans le désert ?		Who helped Jesus during his forty days in the wilderness?
01:14	rkdh	basic,observe	τὸ παραδοθῆναι τὸν Ἰωάννην	1	D'après le verset 9, qui était ce **Jean** qui a été arrêté ?		According to verse 9, who was this **John** who was arrested?
01:14	v8bl	basic,interpret	ἦλθεν ὁ Ἰησοῦς εἰς τὴν Γαλιλαίαν	1	Pensez-vous que l'arrestation de Jean en Judée a eu un impact sur la décision de Jésus d'aller **en Galilée** ?		Do you think the arrest of John in Judea had any affect on Jesus' decision to go **into Galilee**?
01:14	ys4e	basic,observe	κηρύσσων τὸ εὐαγγέλιον τοῦ Θεοῦ	1	Qu’est-ce que Jésus **annonçait** ?		What was it that Jesus **proclaimed**?
01:15	d8pa	advanced,interpret	ὅτι πεπλήρωται ὁ καιρὸς	1	En quoi ce qui vient de se produire a amené Jésus à dire que le **temps est venu**" ?		What has just happened that might have caused Jesus to say, “**The time is fulfilled**”?
