TIT	front	intro	m2jl	TIT_front_intro_m2jl		# Introduction à Tite<br><br>## 1e partie : Introduction générale<br><br>### Aperçu du livre de Tite<br><br>1. Paul ordonne à Tite de nommer des chefs pieux. (1:1-16)<br>2. Paul ordonne à Tite de former les gens à vivre une vie pieuse. (2:1-3:11)<br>3. Paul termine en partageant certains de ses plans et en envoyant des salutations à divers croyants. (3:12-15)<br><br>### Qui a écrit le Livre de Tite ?<br><br>Paul a écrit le livre de Tite. Paul était de la ville de Tarse. Il avait été connu sous le nom de Saul au début de sa vie. Avant de devenir chrétien, Paul était un pharisien. Il a persécuté les Chrétiens. Après être devenu chrétien, il a voyagé plusieurs fois à travers l’Empire Romain pour parler de Jésus aux gens.<br><br>### De quoi parle le Livre de Tite ?<br><br>Paul a écrit cette lettre à Titus, son compagnon de travail, qui dirigeait les églises de l’île de Crète. Paul l’a instruit sur la sélection des dirigeants de l’église. Paul a également décrit comment les croyants devraient se comporter les uns envers les autres. Il les a tous encouragés à vivre d’une manière qui plaît à Dieu.<br><br>### Comment traduire le titre de ce livre ?<br><br>Les traducteurs peuvent choisir d’appeler ce livre par son titre traditionnel, « Tite ». Ou bien, ils peuvent choisir un titre plus clair, comme “Lettre de Paul à Tite” ou “Une lettre à Tite”. (Voir : [[rc://fr/ta/man/translate/translate-names]])<br><br>## Deuxième partie : Concepts religieux et culturels importants<br><br>### Dans quels rôles les gens peuvent-ils servir au sein de l’Église ?<br><br>Il y a quelques enseignements dans le Livre de Tite sur la question de savoir si une femme ou un homme divorcé peut occuper des postes de direction au sein de l’église. Les érudits sont en désaccord sur le sens de ces enseignements. Une étude plus approfondie de ces questions pourrait être nécessaire avant de traduire ce livre.<br><br>## 3e partie : Problèmes importants de traduction<br><br>### Le singulier et le pluriel du pronom personnel de la 2e personne<br><br>Dans ce livre, le mot “Je” fait référence à Paul. Mais le mot “tu” est presque toujours au singulier et fait référence à Tite. Une exception est notée à 3:15. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]] and [[rc://fr/ta/man/translate/figs-you]])<br><br>### Que signifie **Dieu notre Sauveur** ?<br><br>C’est une expression courante dans cette lettre. Paul voulait faire réfléchir les lecteurs sur la façon dont Dieu leur a pardonné en Christ d’avoir péché contre lui, et en leur pardonnant, il les a sauvés de la punition qui viendra lorsqu’il jugera tout le monde. Une expression semblable dans cette lettre est **notre grand Dieu et Sauveur Jésus-Christ**.
TIT	1	intro	c7me	TIT_1_intro_c7me		# Tite 1. Notes génerales<br><br>## Structure et forme<br><br>Paul introduit formellement cette lettre dans les versets 1-4. Les écrivains commençaient souvent des lettres de cette façon dans l’ancien Proche-Orient.<br><br>Aux versets 6-9, Paul énumère plusieurs qualités qu’un homme doit avoir s’il veut être un ancien dans l’église (Voir : rc://fr/ta/man/translate/figs-abstractnouns) Paul donne une liste comparable dans 1 Timothée 3.<br><br>## Concepts spéciaux de ce chapitre<br><br>### Ancien<br><br>L’église a utilisé des titres divers pour ses dirigeants. Quelques-uns de ces titres comprennent surveillant, ancien, pasteur et évêque.<br><br>## Autres difficultés de traduction possibles dans ce chapitre<br><br>### Devrait, peut, doit<br><br>Le GLT utilise des mots différents qui indiquent des exigences ou des obligations. Ces verbes ont des niveaux de force différents auxquels ils sont associés. Ces différences subtiles pourraient être difficiles à traduire. Le GST traduit ces verbes de manière plus générale.
TIT	1	1	rtc9	TIT_1_1_rtc9	κατὰ πίστιν	**La foi** est un nom abstrait. Ici, il s’agit de croire ou de faire confiance à Jésus. Si c’est plus clair dans votre langue, vous pouvez le traduire avec un verbe comme ceux-ci, comme dans l’UST. Traductions alternatives : “pour renforcer la foi” ou “aider \[le peuple élu de Dieu\] à lui faire davantage confiance” (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	1	1	xyz8	TIT_1_1_xyz8	ἐπίγνωσιν	La \*\*connaissance\*\* est un nom abstrait. Si c’est plus clair dans votre langue, vous pouvez utiliser un verbe tel que “connaître”, comme dans le GST. Paul veut que les gens connaissent le vrai message au sujet de Dieu et de Christ afin qu’ils puissent vivre d’une manière qui plaise à Dieu. (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	1	1	abc8	TIT_1_1_abc8	ἀληθείας	La **vérité** est un nom abstrait. Si c’est plus clair dans votre langue, vous pouvez utiliser l’adjectif “vrai” comme dans les expressions “ce qui est vrai” ou “le vrai message”. Paul veut que les gens connaissent le vrai message au sujet de Dieu et de Christ afin qu’ils puissent vivre d’une manière qui plaise à Dieu. (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	1	1	fyf8	TIT_1_1_fyf8	τῆς κατ’ εὐσέβειαν	La **piété** est un nom abstrait qui fait référence à une mode de vie qui plaît à Dieu. Traduction alternative : “qui convient pour honorer Dieu” (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	1	2	xyz9	TIT_1_2_xyz9	ἐπ’ ἐλπίδι ζωῆς αἰωνίου	“qui nous donne l’espérance solide de la vie éternelle” ou “basé sur notre espérance de la vie éternelle”
TIT	1	2	r2gj	TIT_1_2_r2gj	πρὸ χρόνων αἰωνίων	“avant le début du temps”
TIT	1	3	b22h	TIT_1_3_b22h	καιροῖς ἰδίοις	D’autres traductions pourraient être, “en son temps”, “au moment approprié”, “au moment fixé”, “au temps propice”
TIT	1	3	swi9	TIT_1_3_swi9	ἐφανέρωσεν…τὸν λόγον αὐτοῦ	Paul parle de la parole de Dieu comme si c’était un objet qui pouvait être visiblement montré aux gens. Traduction alternative : “Il m’a fait comprendre son message” (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	3	abc9	TIT_1_3_abc9	ἐν κηρύγματι	“par la proclamation du message”
TIT	1	3	m41u	TIT_1_3_m41u	ὃ ἐπιστεύθην ἐγὼ	Vous pouvez le dire à la voix active. Traductions alternatives : “il m’a fait confiance du message “ ou “il m’a confié la responsabilité de prêcher”  (Voir : [[rc://fr/ta/man/translate/figs-activepassive]])
TIT	1	3	dpn4	TIT_1_3_dpn4	τοῦ Σωτῆρος ἡμῶν, Θεοῦ	Traduction alternative : “de Dieu, qui nous sauve”
TIT	1	3	xy18	TIT_1_3_xy18	ἡμῶν	Paul, Tite et tous les chrétiens sont inclus. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	1	4	gu55	TIT_1_4_gu55	γνησίῳ τέκνῳ	Tite n’était pas le fils biologique de Paul, mais ils partageaient une foi commune en Christ. Paul considère que la relation avec Christ par la foi est plus importante que la relation biologique. Donc, à cause de leurs âges relatifs et de la foi qu’ils partageaient en Christ, Paul considère Tite comme son propre fils. Il se peut aussi que Paul ait conduit Tite à la foi en Christ, et ainsi Tite est comme un fils dans le sens spirituel. (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	4	wx6c	TIT_1_4_wx6c	κοινὴν πίστιν	Paul et Tite partagent la même foi dans le Christ.
TIT	1	4	h93t	TIT_1_4_h93t	χάρις καὶ εἰρήνη	C’était une salutation courante que Paul utilisait. Vous pouvez indiquer clairement les informations comprises. Traduction alternative : “Que tu puisses ressentir la bonté et la paix intérieure…” (Voir : [[rc://fr/ta/man/translate/figs-ellipsis]])
TIT	1	4	s3yr	TIT_1_4_s3yr	Χριστοῦ Ἰησοῦ τοῦ Σωτῆρος ἡμῶν	“Jésus Christ qui est notre Sauveur”
TIT	1	4	xy17	TIT_1_4_xy17	ἡμῶν	Paul, Tite et tous les chrétiens sont inclus. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	1	5	ew8h	TIT_1_5_ew8h	τούτου χάριν	La phrase de connexion **Pour cette raison** introduit le but que Paul voulait accomplir lorsqu’il a laissé Tite en Crète (pour ordonner des anciens dans l’église), et l’expression “Tu sais pourquoi” dans le GST confirme que Tite savait ce que Paul voulait qu’il fasse : Finir le travail et ordonner des anciens. Traduction alternative: “C’est la raison” (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-goal]])
TIT	1	5	lh9b	TIT_1_5_lh9b	ἀπέλιπόν σε ἐν Κρήτῃ	“Je t’ai dit de rester en Crète”
TIT	1	5	ga62	TIT_1_5_ga62	ἵνα τὰ λείποντα ἐπιδιορθώσῃ	L’instruction de Paul “pour que tu finisses le travail qui reste inachevé” pourrait être reformulée de manière positive comme “afin que tu finisses d’organiser les choses qui doivent encore être complétées”, si ce serait plus naturel dans votre langue.
TIT	1	5	b52u	TIT_1_5_b52u	καταστήσῃς…πρεσβυτέρους	Les instructions de Paul que Tite établisse des anciens implique quíl doit non seulement  “choisir ou désigner des anciens” mais aussi “les ordonner et les placer en poste”.
TIT	1	5	p56w	TIT_1_5_p56w	πρεσβυτέρους	Dans les premières églises chrétiennes, les anciens donnaient une direction spirituelle aux assemblées des croyants. Le mot “ancien” fait référence à des personnes matures dans la foi.
TIT	1	6	wja4	TIT_1_6_wja4		Après avoir dit à Tite d’ordonner des anciens dans chaque ville de l’île de Crète, Paul donne ensuite les exigences pour les anciens.
TIT	1	6	jen8	TIT_1_6_jen8	εἴ τίς ἐστιν ἀνέγκλητος	C’est le début de la description du caractère d’un ancien donnée par Paul. Tite doit choisir des hommes qui correspondent à cette description. Être **irréprochable**, c’est être connu comme une personne qui ne mérite aucune accusation. Traductions alternatives : “un ancien doit être irrépréhensible” ou “un ancien doit être quelqu’un qu’on ne peut pas blâmer”.
TIT	1	6	ab70	TIT_1_6_ab70	ἀνέγκλητος	Être **irréprochable**, c’est être connu comme une personne qui ne mérite aucune accusation. Traduction alternative : “irrépréhensible”. Vous pouvez dire d’une manière positive : “une personne qui a une bonne réputation”. (Voir : [[rc://fr/ta/man/translate/figs-doublenegatives]])
TIT	1	6	q6uy	TIT_1_6_q6uy	μιᾶς γυναικὸς ἀνήρ	Cela signifie qu’il n’a qu’une seule épouse, c’est-à-dire qu’il n’a pas d’autres épouses ou concubines. Cela signifie aussi qu’il ne commet pas d’adultère. Traduction alternative : “un homme qui est marié à une seule femme”. (Voir : [[rc://fr/ta/man/translate/figs-explicit]])
TIT	1	6	wd6q	TIT_1_6_wd6q	τέκνα…πιστά	L’expression “des enfants fidèles” peut être interprétée par “des enfants qui croient en Jésus” ou encore par “des enfants qui sont dignes de confiance”.
TIT	1	7	lz7x	TIT_1_7_lz7x	τὸν ἐπίσκοπον	Un évêque est un autre nom pour la même position spirituelle de leadership que Paul a appelé **ancien** dans 1:5. Ce terme se concentre sur la fonction de l’ancien : il supervise les activités et les personnes de l’église.
TIT	1	7	g2zf	TIT_1_7_g2zf	Θεοῦ οἰκονόμον	Paul parle de l’église comme si c’était la maison de Dieu, et le surveillant comme s’il était un serviteur en charge de la gestion de cette maison. (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	7	d6l1	TIT_1_7_d6l1	μὴ πάροινον	Paul ne parle pas d’une personne qui boit du vin avec les repas ou de temps en tems mais d’une personne qui “boit du vin à l’excès” ou qui “s’adonne à la boisson”. 
TIT	1	7	j1qq	TIT_1_7_j1qq	μὴ πλήκτην	L’adjectif “immodéré” implique que la personne aime se battre et aussi se disputer. Traductions alternatives : “ni quelqu’un qui manque de modération” ou “ni quelqu’un qui aime se battre”
TIT	1	8	i549	TIT_1_8_i549	ἀλλὰ	Le mot de connexion **Au contraire** introduit un contraste entre ce qu’un ancien ne doit pas être (ce que Paul a déjà dit), et ce qu’un ancien doit être (ce que Paul est sur le point d’énoncer). (voir : [[rc://fr/ta/man/translate/grammar-connect-logic-contrast]])
TIT	1	8	vkq1	TIT_1_8_vkq1	φιλάγαθον	Un ami de ce qui est bien est “une personne qui aime faire le bien”
TIT	1	8	xy11	TIT_1_8_xy11	σώφρονα…ἐγκρατῆ	Les deux expressions “sensé” et “ayant le contrôle de lui-même” on une signification très proche. Si la langue cible n’a pas deux termes semblables, le traducteur pourrait remplacer les deux expressions par une seule comme “la maîtrise de soi”. (Voir : [[rc://fr/ta/man/translate/figs-doublet]])
TIT	1	8	xy12	TIT_1_8_xy12	δίκαιον, ὅσιον	These two terms are very similar in meaning and may be translated by one term if the target language does not have two similar terms. (See: [[rc://fr/ta/man/translate/figs-doublet]])
TIT	1	9	xwy6	TIT_1_9_xwy6	ἀντεχόμενον	Paul parle de la vérité de la Parole comme étant digne d’être tenue fermement à deux mains. Traduction alternative : “Il doit être dévoué à” ou “Il doit être enraciné dans la foi en la parole”<br>(Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	9	xy10	TIT_1_9_xy10	κατὰ τὴν διδαχὴν	Paul dit à Tite que la Parole en laquelle un ancien croit et enseigne doit être en accord avec celle que nous enseignons.
TIT	1	9	abcj	TIT_1_9_abcj	ἵνα	L’expression de connexion, **afin que**, introduit une relation d’objectif. L’objectif de l’ancien est de s’accrocher fermement au message digne de confiance pour qu’il soit capable d’encourager les autres et de réprimander ceux qui s’opposent à lui. Utilisez un connecteur dans votre langue qui montre clairement cet objectif. (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-goal]])
TIT	1	9	pzi1	TIT_1_9_pzi1	τῇ διδασκαλίᾳ τῇ ὑγιαινούσῃ	Le mot grec rendu ici par bon est **sain**. Il fait normalement référence à la santé physique. Paul parle de cet enseignement comme s’il permettra à ceux qui y croient d’être spirituellement sain.
TIT	1	10	xsq9	TIT_1_10_xsq9		À cause de ceux qui s’opposeront à la parole de Dieu, Paul donne à Tite des raisons de prêcher la parole de Dieu et le met en garde contre les faux enseignants.<br><br><br><br>
TIT	1	10	w9kk	TIT_1_10_w9kk	ἀνυπότακτοι, ματαιολόγοι	Dans le texte grec, **creux** ou **vide** est une métaphore pour **futile** ou **qui n’a pas de substance**. En  français le mot **bavards** s’applique aux personnes qui parlent en “phrases creuses”, en phrases qui n’ont pas de substance. (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	10	ga6n	TIT_1_10_ga6n	φρεναπάται	Les séducteurs sont des personnes qui essaient activement de convaincre les gens de croire en quelque chose d’autre que l’Évangile que Paul prêche. Traductions alternatives : “trompeurs” ou “des gens qui convainquent d’autres personnes de croire des choses qui ne sont pas vraies”
TIT	1	10	abcd	TIT_1_10_abcd	ματαιολόγοι, καὶ φρεναπάται	**Les bavards** et les **séducteurs** font tous deux référence à des personnes qui enseignaient des choses fausses et sans valeur et voulaient que les gens les croient. (Voir : [[rc://fr/ta/man/translate/figs-hendiadys]])
TIT	1	10	pu74	TIT_1_10_pu74	οἱ ἐκ τῆς περιτομῆς	Selon Paul, beaucoup de bavards et de séducteurs étaient des chrétiens juifs qui enseignaient à tort que les hommes doivent être circoncis comme eux pour suivre Christ. (Voir: [[rc://fr/ta/man/translate/figs-metonymy]])
TIT	1	11	f4iy	TIT_1_11_f4iy	οὓς δεῖ ἐπιστομίζειν	Paul dit qu’il faut arrêter les gens rebelles et que Tite et les anciens qu’il va nommer devront le faire ; pour rendre la phrase plus explicite et plus naturelle, vous devrez peut-être ajouter le sujet implicite et remplacer le pronom objet direct “les”. Traductions alternatives : “Tite et les anciens, vous devez empêcher les gens rebelles de répandre leurs enseignements parmi les croyants” ou “quelqu’un doit empêcher les gens rebelles d’influencer les croyants par leurs paroles”
TIT	1	11	aqi5	TIT_1_11_aqi5	ὅλους οἴκους ἀνατρέπουσιν	Le problème causé par les bavards et les séducteurs, c’est qu’ils détournaient les familles de la vérité et détruisaient leur foi.
TIT	1	11	tw4e	TIT_1_11_tw4e	διδάσκοντες ἃ μὴ δεῖ	**ce qu’ils ne devraient pas** pourrait être reformulé plus clairement comme suit : “Ce sont des choses qu’on ne doit pas enseigner concernant Christ et la Loi parce qu’elles ne sont pas vraies”.
TIT	1	11	at7c	TIT_1_11_at7c	αἰσχροῦ κέρδους χάριν	L’expression “un profit honteux” n’est peut-être pas claire dans votre langue. L’adjectif honteux s’applique à ce qu’ils ont fait pour gagner l’argent, mais pas au profit lui-même. Le GST clarifie cela en mettant “honteux” dans une phrase distincte.
TIT	1	12	tr1j	TIT_1_12_tr1j	τις ἐξ αὐτῶν, ἴδιος αὐτῶν προφήτης	Paul détourne son attention des gens rebelles parmi les chrétiens de Crête, vers quelqu’un que les Crétois croyaient être un prophète. Il se réfère à lui comme “l’un d’entre eux”, ce qui implique qu’il était un Crétois.
TIT	1	12	y3zb	TIT_1_12_y3zb	Κρῆτες ἀεὶ ψεῦσται	“Les Crétois mentent tout le temps”. C’est une exagération qui signifie que les Crétois avaient la réputation d’être des menteurs. (Voir : [[rc://fr/ta/man/translate/figs-hyperbole]])
TIT	1	12	h3jb	TIT_1_12_h3jb	κακὰ θηρία	Cette métaphore compare les Crétois à des animaux sauvages qui sont dangereux. Traduction alternative : “Les Crétois sont aussi dangereux que des animaux sauvages” (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	12	xyz1	TIT_1_12_xyz1	γαστέρες ἀργαί	Le ventre, qui est la partie du corps qui stocke la nourriture, est utilisé ici pour représenter une personne qui mange tout le temps. Traduction alternative: “des gloutons paresseux” (Voir : [[rc://fr/ta/man/translate/figs-synecdoche]])
TIT	1	13	abck	TIT_1_13_abck	δι’ ἣν αἰτίαν	Les mots de connexion **Pour cette raison** introduisent une relation raison-résultat. La raison est que ce que le prophète crétois a dit à propos de son peuple est vrai (ce sont des menteurs, des méchants et des paresseux). Et le résultat est que Tite devrait les réprimander sévèrement. (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-result]])
TIT	1	13	fif8	TIT_1_13_fif8	δι’ ἣν αἰτίαν ἔλεγχε αὐτοὺς ἀποτόμως	À cause de la vérité de ce que le prophète crétois a dit, Paul insiste que Tite et les anciens les corrigent rigoureusement. Traduction alternative : “Pour cette raison, vous devez utiliser un langage très fort quand vous corrigez les Crétois”.
TIT	1	13	je3r	TIT_1_13_je3r	ἵνα ὑγιαίνωσιν ἐν τῇ πίστει	Voir la note sur **sain** à [Titus 1:9](../01/09/pzi1). Traduction alternative : “afin qu’ils aient une foi saine” ou “afin que leur foi soit ferme” ou “afin qu’ils croient seulement ce qui est vrai au sujet de Dieu”
TIT	1	13	abcl	TIT_1_13_abcl	ἵνα	Les mots de connexion **afin que** introduisent une relation raison-résultat. La raison, c’est que l’ancien réprimande sévèrement les Crétois, et le résultat, c’est que les Crétois deviennent sains dans la foi. (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-result]])
TIT	1	13	xyz2	TIT_1_13_xyz2	ἐν τῇ πίστει	Ici le nom abstrait **foi** représente les choses que les gens croient au sujet de Dieu. Traduction alternative : “ce qu’ils croient au sujet de Dieu” (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	1	14	abcm	TIT_1_14_abcm	μὴ	L’adverbe de négation, **ne… pas**, introduit un contraste avec l’état d’être “solide dans la foi” dans le verset précédent. Afin d’être sain dans la foi, le peuple ne doit prêter aucune attention aux mythes juifs ou aux commandements de gens qui ne suivent pas la vérité. (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-contrast]])
TIT	1	14	p28i	TIT_1_14_p28i	Ἰουδαϊκοῖς μύθοις	Paul compare les mythes judaïques à des faux enseignement des Juifs et à des histoires inventées par les Juifs.
TIT	1	14	m4a5	TIT_1_14_m4a5	ἀποστρεφομένων τὴν ἀλήθειαν	Paul parle de la vérité comme si c’était un objet que les commandements des hommes pouvait contourner ou éviter. Traduction alternative : “les commandements des hommes rejettent la vérité” (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	15	qtb9	TIT_1_15_qtb9	πάντα καθαρὰ τοῖς καθαροῖς	On pourrait aussi exprimer ces pensées comme suit : “Si les gens sont purs à l’intérieur, tout ce qu’ils font sera pur” ou “Quand les gens n’ont que de bonnes pensées, tout ce qu’ils font honorera Dieu”
TIT	1	15	nx42	TIT_1_15_nx42	τοῖς καθαροῖς	C’est-à-dire “à ceux qui sont acceptables à Dieu”
TIT	1	15	abcn	TIT_1_15_abcn	δὲ	Le mot de connexion **Mais** introduit un contraste entre les gens qui sont purs et les gens qui sont corrompus et incroyants. (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-contrast]])
TIT	1	15	n3wk	TIT_1_15_n3wk	τοῖς…μεμιαμμένοις καὶ ἀπίστοις, οὐδὲν καθαρόν	Paul utilise la métaphore d’une personne physiquement sale en parlant d’une personne moralement souillée et qui ne croit pas. Il dit de ces personnes qu’elles ne peuvent rien faire de pur » ou « que lorsque les gens sont pleins de péché et d’incrédulité, rien de ce qu’ils font n’est acceptable à Dieu » (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	16	abco	TIT_1_16_abco	δὲ	Le mot de connexion **mais** introduit un contraste entre ce que ces personnes corrompues disent (elles connaissent Dieu) et ce que leurs actions manifestent (elles ne connaissent pas Dieu). (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-contrast]])
TIT	1	16	i3l2	TIT_1_16_i3l2	τοῖς…ἔργοις ἀρνοῦνται	Le verbe **renier** exprime l’idee de ne plus croire en Dieu comme le vrai Dieu; Paul dit que les Cretois montrent qu’ils ne croient plus en Dieu par leur actions. Traduction alternative : “leurs actions montrent qu’ils ne croient plus en Dieu”  
TIT	1	16	ja47	TIT_1_16_ja47	βδελυκτοὶ ὄντες	On peut aussi dire qu’ils sont odieux, haïssables, exécrables. Traduction alternative : “odieux” 
