Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
TIT	front	intro	m2jl			0		# Introduction à Tite<br><br>## 1e partie : Introduction générale<br><br>### Aperçu du livre de Tite<br><br>1. Paul ordonne à Tite de nommer des chefs pieux. (1:1-16)<br>2. Paul ordonne à Tite de former les gens à vivre une vie pieuse. (2:1-3:11)<br>3. Paul termine en partageant certains de ses plans et en envoyant des salutations à divers croyants. (3:12-15)<br><br>### Qui a écrit le Livre de Tite ?<br><br>Paul a écrit le livre de Tite. Paul était de la ville de Tarse. Il avait été connu sous le nom de Saul au début de sa vie. Avant de devenir chrétien, Paul était un pharisien. Il a persécuté les Chrétiens. Après être devenu chrétien, il a voyagé plusieurs fois à travers l’Empire Romain pour parler de Jésus aux gens.<br><br>### De quoi parle le Livre de Tite ?<br><br>Paul a écrit cette lettre à Titus, son compagnon de travail, qui dirigeait les églises de l’île de Crète. Paul l’a instruit sur la sélection des dirigeants de l’église. Paul a également décrit comment les croyants devraient se comporter les uns envers les autres. Il les a tous encouragés à vivre d’une manière qui plaît à Dieu.<br><br>### Comment traduire le titre de ce livre ?<br><br>Les traducteurs peuvent choisir d’appeler ce livre par son titre traditionnel, « Tite ». Ou bien, ils peuvent choisir un titre plus clair, comme “Lettre de Paul à Tite” ou “Une lettre à Tite”. (Voir : [[rc://fr/ta/man/translate/translate-names]])<br><br>## Deuxième partie : Concepts religieux et culturels importants<br><br>### Dans quels rôles les gens peuvent-ils servir au sein de l’Église ?<br><br>Il y a quelques enseignements dans le Livre de Tite sur la question de savoir si une femme ou un homme divorcé peut occuper des postes de direction au sein de l’église. Les érudits sont en désaccord sur le sens de ces enseignements. Une étude plus approfondie de ces questions pourrait être nécessaire avant de traduire ce livre.<br><br>## 3e partie : Problèmes importants de traduction<br><br>### Le singulier et le pluriel du pronom personnel de la 2e personne<br><br>Dans ce livre, le mot “Je” fait référence à Paul. Mais le mot “tu” est presque toujours au singulier et fait référence à Tite. Une exception est notée à 3:15. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]] and [[rc://fr/ta/man/translate/figs-you]])<br><br>### Que signifie **Dieu notre Sauveur** ?<br><br>C’est une expression courante dans cette lettre. Paul voulait faire réfléchir les lecteurs sur la façon dont Dieu leur a pardonné en Christ d’avoir péché contre lui, et en leur pardonnant, il les a sauvés de la punition qui viendra lorsqu’il jugera tout le monde. Une expression semblable dans cette lettre est **notre grand Dieu et Sauveur Jésus-Christ**.
TIT	1	intro	c7me			0		# Tite 1. Notes génerales<br><br>## Structure et forme<br><br>Paul introduit formellement cette lettre dans les versets 1-4. Les écrivains commençaient souvent des lettres de cette façon dans l’ancien Proche-Orient.<br><br>Aux versets 6-9, Paul énumère plusieurs qualités qu’un homme doit avoir s’il veut être un ancien dans l’église (Voir : rc://fr/ta/man/translate/figs-abstractnouns) Paul donne une liste comparable dans 1 Timothée 3.<br><br>## Concepts spéciaux de ce chapitre<br><br>### Ancien<br><br>L’église a utilisé des titres divers pour ses dirigeants. Quelques-uns de ces titres comprennent surveillant, ancien, pasteur et évêque.<br><br>## Autres difficultés de traduction possibles dans ce chapitre<br><br>### Devrait, peut, doit<br><br>Le GLT utilise des mots différents qui indiquent des exigences ou des obligations. Ces verbes ont des niveaux de force différents auxquels ils sont associés. Ces différences subtiles pourraient être difficiles à traduire. Le GST traduit ces verbes de manière plus générale.
TIT	1	1	rtc9	figs-abstractnouns	κατὰ πίστιν	1	for the faith	**La foi** est un nom abstrait. Ici, il s’agit de croire ou de faire confiance à Jésus. Si c’est plus clair dans votre langue, vous pouvez le traduire avec un verbe comme ceux-ci, comme dans l’UST. Traductions alternatives : “pour renforcer la foi” ou “aider \[le peuple élu de Dieu\] à lui faire davantage confiance” (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	1	1	xyz8	figs-abstractnouns	ἐπίγνωσιν	1	the knowledge	La \*\*connaissance\*\* est un nom abstrait. Si c’est plus clair dans votre langue, vous pouvez utiliser un verbe tel que “connaître”, comme dans le GST. Paul veut que les gens connaissent le vrai message au sujet de Dieu et de Christ afin qu’ils puissent vivre d’une manière qui plaise à Dieu. (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	1	1	abc8	figs-abstractnouns	ἀληθείας	1	of the truth	La **vérité** est un nom abstrait. Si c’est plus clair dans votre langue, vous pouvez utiliser l’adjectif “vrai” comme dans les expressions “ce qui est vrai” ou “le vrai message”. Paul veut que les gens connaissent le vrai message au sujet de Dieu et de Christ afin qu’ils puissent vivre d’une manière qui plaise à Dieu. (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	1	1	fyf8	figs-abstractnouns	τῆς κατ’ εὐσέβειαν	1	that agrees with godliness	La **piété** est un nom abstrait qui fait référence à une mode de vie qui plaît à Dieu. Traduction alternative : “qui convient pour honorer Dieu” (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	1	2	xyz9		ἐπ’ ἐλπίδι ζωῆς αἰωνίου	1	with the certain hope of everlasting life	“qui nous donne l’espérance solide de la vie éternelle” ou “basé sur notre espérance de la vie éternelle”
TIT	1	2	r2gj		πρὸ χρόνων αἰωνίων	1	before all the ages of time	“avant le début du temps”
TIT	1	3	b22h		καιροῖς ἰδίοις	1	at the right time	D’autres traductions pourraient être, “en son temps”, “au moment approprié”, “au moment fixé”, “au temps propice”
TIT	1	3	swi9	figs-metaphor	ἐφανέρωσεν…τὸν λόγον αὐτοῦ	1	he revealed his word	Paul parle de la parole de Dieu comme si c’était un objet qui pouvait être visiblement montré aux gens. Traduction alternative : “Il m’a fait comprendre son message” (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
